cycle,start_s,end_s,period_s,q_min,q_max,q_mean,q_std,cwnd_min_kib,cwnd_max_kib,cwnd_mean_kib,srtt_mean_ms,low_switch_q,high_switch_q
1,16.753,34.025,17.272,0.0,0.7714198519874876,0.5722450097250136,0.09250019573710114,1.396484375,15.3134765625,5.806094820205479,128.56438356164384,0.5220874341954681,0.0
2,34.025,47.256,13.231000000000002,0.0,0.9192950331883726,0.6496503361960585,0.10198704833813615,1.396484375,8.7275390625,4.250598675271739,130.08260869565217,0.6,0.0
3,47.256,62.231,14.975000000000001,0.0,0.9829404135194934,0.5842870641222666,0.14004545685251094,1.396484375,21.3046875,14.747580056662088,133.2967032967033,0.49999237048905165,0.0
4,62.231,78.101,15.869999999999997,0.0,0.8350499732967117,0.504063697764396,0.12573122759018612,1.396484375,8.7275390625,4.226146370274914,130.86254295532646,0.5337453269245441,0.0
5,78.101,86.998,8.897000000000006,0.0,0.9447013046463721,0.7010176696796543,0.16322848947480575,1.396484375,10.9091796875,6.802191840277778,133.98245614035088,0.6923018234531166,0.0
6,86.998,97.036,10.037999999999997,0.3999847409781033,0.8350499732967117,0.5941483274326372,0.10623353550188382,1.423828125,8.326171875,4.1461051778590425,133.89893617021278,0.3999847409781033,0.6
7,97.036,112.064,15.027999999999992,0.0,0.9995422293430991,0.5856890618750807,0.19614473782875258,1.396484375,21.3046875,13.510970537935323,139.9071310116086,0.7714198519874876,0.0
8,112.064,124.59,12.52600000000001,0.0,0.8740825513084611,0.518167550801359,0.10761615882714304,1.396484375,41.609375,23.388567943649598,142.7289156626506,0.4566720073243305,0.0
9,124.59,124.823,0.23299999999998988,0.3785763332570382,0.6628213931486991,0.5261209023168282,0.07591393035753502,24.033203125,24.7939453125,24.395084635416666,139.06666666666666,0.3999847409781033,0.6214389257648585
10,124.823,130.052,5.228999999999999,0.3785763332570382,0.7869687953002212,0.5145246962537919,0.08697296756923899,15.5771484375,27.982421875,22.924865249515506,140.7829457364341,0.3999847409781033,0.6826581216144045
11,130.052,130.279,0.22700000000000387,0.3999847409781033,0.6214389257648585,0.47591246016514954,0.05728897847580515,15.66015625,16.3203125,16.054048978365383,137.3846153846154,0.3999847409781033,0.6214389257648585
12,130.279,133.887,3.608000000000004,0.35761043717097735,0.7381551842526894,0.46203090799657526,0.0966887753442257,16.46484375,26.3154296875,22.496710069444443,137.9111111111111,0.3785763332570382,0.6214389257648585
13,133.887,134.113,0.2259999999999991,0.3785763332570382,0.6826581216144045,0.5312361715114061,0.08185251341292944,23.4306640625,24.1494140625,23.67755126953125,138.78125,0.3785763332570382,0.6000305180437934
14,134.113,134.566,0.45300000000000296,0.35761043717097735,0.7714656290531777,0.5162279697871366,0.11766377946888927,23.4912109375,24.970703125,24.13843368902439,138.6829268292683,0.35761043717097735,0.6214389257648585
15,134.566,137.979,3.413000000000011,0.35761043717097735,0.7203631647211414,0.47879542327788405,0.08277501977718604,19.94140625,25.8310546875,23.709230090725807,139.09677419354838,0.35761043717097735,0.6000305180437934
16,137.979,139.141,1.1619999999999777,0.35761043717097735,0.6628213931486991,0.43929849438114427,0.07289639217388955,20.005859375,22.93359375,21.603646627286587,136.5,0.3999847409781033,0.6214389257648585
17,139.141,141.115,1.974000000000018,0.3785763332570382,0.6826581216144045,0.5040146047501666,0.07582124729704995,17.576171875,23.8359375,21.401360161870503,140.5179856115108,0.3785763332570382,0.6000305180437934
18,141.115,142.431,1.3160000000000025,0.3999847409781033,0.7551995117112993,0.4910072159111443,0.09812769024937233,18.302734375,21.6962890625,20.064453125,138.4078947368421,0.3999847409781033,0.6000305180437934
19,142.431,144.263,1.8319999999999936,0.35761043717097735,0.6628213931486991,0.47887745836933304,0.06891183994948165,19.2509765625,23.041015625,21.347753026463963,140.0,0.3785763332570382,0.6628213931486991
20,144.263,145.227,0.9639999999999986,0.3999847409781033,0.7381551842526894,0.5171160965870224,0.13713589642468568,19.857421875,22.1337890625,21.030587923728813,138.35593220338984,0.3999847409781033,0.6214389257648585
21,145.227,147.303,2.0759999999999934,0.35761043717097735,0.6424048218509194,0.47198738915674215,0.07289207078511063,20.19921875,24.537109375,22.355838898689516,139.06451612903226,0.35761043717097735,0.6214389257648585
22,147.303,149.447,2.1440000000000055,0.35761043717097735,0.6826581216144045,0.49016738625344713,0.08283819846690357,20.390625,23.9248046875,22.095845018696583,140.01709401709402,0.35761043717097735,0.6424048218509194
23,149.447,152.665,3.2179999999999893,0.3785763332570382,0.7381551842526894,0.48984771999191784,0.09790083014730307,17.18359375,24.3466796875,20.77487014938187,139.33516483516485,0.3999847409781033,0.7381551842526894
24,152.665,155.238,2.5730000000000075,0.35761043717097735,0.6000305180437934,0.4455189445885931,0.06159497340068324,17.421875,23.9072265625,21.58189994747899,136.890756302521,0.3785763332570382,0.6000305180437934
25,155.238,156.974,1.73599999999999,0.3785763332570382,0.7551995117112993,0.4970809799374688,0.09696744562252732,22.5048828125,26.3388671875,24.4679016729798,139.43434343434345,0.3999847409781033,0.6628213931486991
26,156.974,157.425,0.45100000000002183,0.3785763332570382,0.7381551842526894,0.505480168721185,0.09840262212826596,22.61328125,24.03515625,23.188709077380953,138.73809523809524,0.3785763332570382,0.6000305180437934
27,157.425,160.798,3.3729999999999905,0.35761043717097735,0.6424048218509194,0.47768548123021837,0.06706888987471757,22.904296875,26.521484375,24.638156298524844,138.98136645962734,0.35761043717097735,0.6424048218509194
28,160.798,163.814,3.015999999999991,0.3999847409781033,0.6628213931486991,0.47968563316614243,0.05343923257198229,23.470703125,28.0703125,25.911231955901016,139.66497461928935,0.3999847409781033,0.6214389257648585
29,163.814,164.368,0.554000000000002,0.3999847409781033,0.7714656290531777,0.5344164246914911,0.11702818147887858,22.107421875,25.8408203125,24.014073988970587,142.19607843137254,0.3999847409781033,0.6826581216144045
30,164.368,167.587,3.218999999999994,0.3999847409781033,0.7203631647211414,0.5116280609375901,0.07931917810969986,18.09765625,26.4775390625,23.25815868882275,140.57142857142858,0.3999847409781033,0.6628213931486991
31,167.587,169.178,1.5910000000000082,0.3999847409781033,0.6000305180437934,0.48158898949003587,0.056921679464845824,16.6806640625,18.701171875,17.58347207991803,139.1639344262295,0.3999847409781033,0.6000305180437934
32,169.178,169.96,0.7820000000000107,0.3785763332570382,0.6826581216144045,0.4658124075537079,0.08191832589779413,16.505859375,18.767578125,17.624354208669356,138.56451612903226,0.3785763332570382,0.6214389257648585
33,169.96,171.181,1.2210000000000036,0.33717860685130085,0.7381551842526894,0.45890808234486274,0.08759519024182,16.685546875,21.154296875,19.584018841911764,137.11764705882354,0.33717860685130085,0.6214389257648585
34,171.181,173.518,2.336999999999989,0.31734187838559547,0.7018539711604486,0.4538949705737655,0.08698719011870153,21.046875,25.5830078125,23.102269665948278,138.4344827586207,0.33717860685130085,0.7018539711604486
35,173.518,177.104,3.5860000000000127,0.31734187838559547,0.7018539711604486,0.45724286285113525,0.09775239137787343,20.8701171875,29.1357421875,25.201507051112287,139.47457627118644,0.31734187838559547,0.7018539711604486
36,177.104,177.975,0.8709999999999809,0.3785763332570382,0.6000305180437934,0.471329115303709,0.06706447986876918,19.896484375,21.8408203125,20.869803292410715,138.0,0.3785763332570382,0.6000305180437934
37,177.975,180.63,2.655000000000001,0.33717860685130085,0.6826581216144045,0.4830458253340246,0.07661838277551798,19.896484375,26.8525390625,23.976931202168366,138.94387755102042,0.3785763332570382,0.6214389257648585
38,180.63,180.951,0.32099999999999795,0.33717860685130085,0.6000305180437934,0.5171882358202907,0.10881842408423428,23.4697265625,24.24609375,24.05903151939655,136.27586206896552,0.33717860685130085,0.6000305180437934
39,180.951,182.721,1.7700000000000102,0.35761043717097735,0.6214389257648585,0.46363673355204593,0.06653659739163792,24.513671875,29.1142578125,27.40615234375,139.15833333333333,0.3785763332570382,0.6000305180437934
40,182.721,183.93,1.2090000000000032,0.35761043717097735,0.7381551842526894,0.46434922463998773,0.09946072101065408,28.5947265625,30.9375,29.638088182471265,139.7471264367816,0.3785763332570382,0.7381551842526894
41,183.93,188.002,4.072000000000003,0.33717860685130085,0.8287937743190662,0.4808768678831642,0.10318477310465744,22.3447265625,32.1630859375,29.583416092867232,140.3050847457627,0.3999847409781033,0.6214389257648585
42,188.002,188.992,0.9899999999999807,0.3785763332570382,0.6424048218509194,0.43129371073980816,0.0618727679657479,22.7109375,24.3935546875,23.50223425662879,137.86363636363637,0.3785763332570382,0.6424048218509194
43,188.992,191.092,2.1000000000000227,0.3785763332570382,0.6000305180437934,0.45413002278087716,0.052635513629321576,22.990234375,27.7490234375,25.626743433665645,139.19631901840492,0.3999847409781033,0.6000305180437934
44,191.092,192.431,1.3389999999999986,0.3999847409781033,0.6826581216144045,0.4905393351202075,0.06749241076942061,26.068359375,29.169921875,27.936094480140188,141.58878504672896,0.3999847409781033,0.6000305180437934
45,192.431,193.359,0.9279999999999973,0.31734187838559547,0.7869687953002212,0.5250384487196477,0.1570668820551968,25.5693359375,29.595703125,27.522705078125,139.44736842105263,0.33717860685130085,0.7869687953002212
46,193.359,196.281,2.921999999999997,0.2981612878614481,0.7203631647211414,0.44609645000478876,0.077411146775064,26.103515625,31.15234375,28.90619805518617,137.75,0.3785763332570382,0.7203631647211414
47,196.281,198.071,1.789999999999992,0.3785763332570382,0.7203631647211414,0.5333516123699804,0.11267072797782804,20.3544921875,27.6337890625,24.065022786458332,141.72916666666666,0.3785763332570382,0.6628213931486991
