cycle,start_s,end_s,period_s,q_min,q_max,q_mean,q_std,cwnd_min_kib,cwnd_max_kib,cwnd_mean_kib,srtt_mean_ms,low_switch_q,high_switch_q
1,9.426,10.629,1.2029999999999994,0.3271839475089647,0.62221713588159,0.4104193687851276,0.1000791380479904,49.8427734375,51.9697265625,50.743489583333336,150.0,0.39087510490577554,0.62221713588159
2,10.629,38.096,27.467,0.35205615320057987,0.8129549095902953,0.4625537476770367,0.06302665060538137,13.8984375,63.234375,37.43825558850365,166.06569343065692,0.36481269550621803,0.4930495155260548
3,38.096,47.128,9.032000000000004,0.39087510490577554,0.6024872205691615,0.45364665191627873,0.04219045909468009,15.2353515625,35.3173828125,27.5998046875,167.2888888888889,0.4175631342030976,0.6024872205691615
4,47.128,53.344,6.216000000000001,0.40415045395590143,0.6967116807812619,0.45926407214071774,0.05491055817037966,27.0048828125,41.3828125,34.99621975806452,164.80645161290323,0.40415045395590143,0.6967116807812619
5,53.344,74.214,20.869999999999997,0.40415045395590143,0.6415655756466011,0.46119997535081086,0.04513078865867185,12.6953125,43.974609375,26.122276893028847,165.25,0.40415045395590143,0.615686274509804
6,74.214,102.507,28.293000000000006,0.39748226138704507,0.6542153047989624,0.459990249376788,0.05125618509834757,12.912109375,48.083984375,29.660066212322697,165.91489361702128,0.39748226138704507,0.6287174792095827
7,102.507,130.178,27.670999999999992,0.39087510490577554,0.6666514076447699,0.4604633214025474,0.040528084726502094,12.955078125,46.904296875,28.489321501358695,165.05797101449275,0.47228198672465094,0.6666514076447699
8,130.178,154.037,23.85900000000001,0.39748226138704507,0.562050812542916,0.447452352421857,0.03088341383591554,13.9921875,39.1494140625,25.503569787289916,164.69747899159663,0.39748226138704507,0.47228198672465094
9,154.037,161.058,7.020999999999987,0.3842832074464027,0.5891355764095522,0.43954746100774944,0.04167960954497627,16.0712890625,37.5146484375,27.709207589285715,163.85714285714286,0.39748226138704507,0.451621271076524
10,161.058,168.075,7.016999999999996,0.39748226138704507,0.6351720454718852,0.4527072774635146,0.04953851934847846,34.505859375,43.4521484375,39.214564732142854,166.68571428571428,0.39748226138704507,0.45848783093003737
11,168.075,194.337,26.262,0.3842832074464027,0.7196154726482032,0.4648824094345018,0.044826563821644794,10.2978515625,47.6005859375,25.95193970658397,167.31297709923663,0.3842832074464027,0.5276874952315557
12,194.337,208.18,13.843000000000018,0.37125200274662395,0.7570611123826962,0.44197380976864886,0.06578025494822422,11.33984375,51.4482421875,35.76569576539855,162.8840579710145,0.39748226138704507,0.62221713588159
13,208.18,229.446,21.26599999999999,0.3842832074464027,0.6091096360723277,0.47027643301649275,0.043386025453645775,9.826171875,48.8994140625,24.367427034198112,167.60377358490567,0.3842832074464027,0.5207598992904555
14,229.446,260.131,30.684999999999974,0.3842832074464027,0.6908216983291371,0.4523923004770689,0.03579426538950247,10.03125,44.2021484375,26.40661381740196,165.22875816993465,0.39748226138704507,0.4861219195849546
15,260.131,269.951,9.82000000000005,0.39087510490577554,0.5958190280003052,0.4402106367838964,0.048436873994873786,14.005859375,43.142578125,30.555723852040817,162.73469387755102,0.39748226138704507,0.4653849088273442
16,269.951,289.615,19.663999999999987,0.40415045395590143,0.5891355764095522,0.458698810263405,0.03642529097492565,13.7060546875,43.5185546875,27.342743542729593,166.05102040816325,0.562050812542916,0.5483482108796827
17,289.615,306.661,17.045999999999992,0.39748226138704507,0.5958190280003052,0.4471460692310799,0.03911954601887117,14.3662109375,35.5986328125,25.099827665441175,163.04705882352943,0.39748226138704507,0.4653849088273442
18,306.661,333.526,26.86500000000001,0.40415045395590143,0.5756466010528725,0.446259091359408,0.03248175484067782,11.6923828125,39.279296875,24.158611240671643,163.6417910447761,0.4861219195849546,0.4175631342030976
19,333.526,342.148,8.622000000000014,0.3777523460746166,0.6024872205691615,0.43030690151365936,0.04068607030751015,12.5634765625,35.7333984375,27.314021620639537,160.74418604651163,0.39748226138704507,0.6024872205691615
20,342.148,364.23,22.081999999999994,0.39087510490577554,0.6908216983291371,0.46352039506994885,0.04651171647547026,14.3173828125,46.537109375,29.077672230113638,165.78181818181818,0.5069199664301518,0.6024872205691615
21,364.23,377.664,13.433999999999969,0.3777523460746166,0.6351720454718852,0.44617926617769477,0.047545753602960615,15.0478515625,41.65234375,32.581564832089555,164.86567164179104,0.39748226138704507,0.6351720454718852
22,377.664,391.716,14.052000000000021,0.40415045395590143,0.6788586251621271,0.4650869219283043,0.054841258208355656,21.3662109375,44.3876953125,32.588755580357144,167.1,0.4175631342030976,0.5483482108796827
