cycle,start_s,end_s,period_s,q_min,q_max,q_mean,q_std,cwnd_min_kib,cwnd_max_kib,cwnd_mean_kib,srtt_mean_ms,low_switch_q,high_switch_q
1,17.247,27.812,10.565000000000001,0.39842832074464024,0.601556420233463,0.5057184966507139,0.062437255189476376,67.74609375,99.25390625,84.72160439696712,143.51133786848072,0.39842832074464024,0.601556420233463
2,27.812,38.43,10.617999999999999,0.3911345082780194,0.601556420233463,0.503363925744201,0.06294838227650143,67.755859375,99.08203125,84.40406970082638,142.8856046931408,0.39842832074464024,0.601556420233463
3,38.43,48.626,10.195999999999998,0.3947814145113298,0.6052033264667734,0.5035984819748229,0.0616471809446733,67.7744140625,98.7421875,84.48906865229783,142.94663845792195,0.39842832074464024,0.601556420233463
4,48.626,58.96,10.334000000000003,0.39842832074464024,0.601556420233463,0.5093403544650971,0.0613660964500703,68.4990234375,99.392578125,85.25780004384566,144.47309833024119,0.39842832074464024,0.601556420233463
5,58.96,69.177,10.217000000000006,0.3911345082780194,0.6052033264667734,0.508330246540228,0.06148474580476592,68.751953125,99.21875,85.18988287664203,144.20408163265307,0.39842832074464024,0.601556420233463
6,69.177,79.787,10.61,0.39842832074464024,0.601556420233463,0.5067673038608891,0.06285019773118136,67.9130859375,99.44140625,84.93592854799334,143.78911718220817,0.39842832074464024,0.601556420233463
7,79.787,90.538,10.75099999999999,0.3947814145113298,0.601556420233463,0.504473673502739,0.06357148623866518,67.7392578125,99.365234375,84.55822876330232,143.18074437263203,0.39842832074464024,0.601556420233463
8,90.538,101.289,10.751000000000005,0.3947814145113298,0.6052033264667734,0.5038336948932379,0.06373082717926154,67.6884765625,99.333984375,84.52367804872102,143.01069995541684,0.39842832074464024,0.601556420233463
9,101.289,111.728,10.438999999999993,0.3911345082780194,0.601556420233463,0.5060255446395399,0.06200883467610826,67.70703125,99.0966796875,84.75950085908804,143.5922865013774,0.39842832074464024,0.601556420233463
10,111.728,122.022,10.294000000000011,0.39842832074464024,0.601556420233463,0.505623009951468,0.06173789772686301,68.34375,99.0400390625,84.75761905151595,143.48673184357543,0.39842832074464024,0.601556420233463
11,122.022,132.604,10.582000000000008,0.39842832074464024,0.601556420233463,0.5055815425876209,0.06302744132247592,67.771484375,99.3251953125,84.70236798166177,143.474530224134,0.39842832074464024,0.601556420233463
12,132.604,143.458,10.853999999999985,0.3947814145113298,0.6052033264667734,0.5061230176955811,0.06405828256572099,67.7421875,99.6064453125,84.8040338714128,143.61986754966887,0.39842832074464024,0.601556420233463
13,143.458,154.326,10.867999999999995,0.3947814145113298,0.601556420233463,0.5057927335259133,0.06430411917707195,67.6923828125,99.59375,84.76900022395259,143.53120176405733,0.39842832074464024,0.601556420233463
14,154.326,165.068,10.742000000000019,0.3911345082780194,0.601556420233463,0.5069973402885071,0.06369962632419057,67.68359375,99.66015625,84.97349887272803,143.85035682426405,0.39842832074464024,0.601556420233463
15,165.068,175.625,10.556999999999988,0.39842832074464024,0.601556420233463,0.5046242420835859,0.06326090990274671,67.6767578125,99.2490234375,84.60144746687756,143.21947344530187,0.39842832074464024,0.601556420233463
