time_s,q_inst,q_ema,cwnd_kib,cc_phase,transition,event
14.642,0.601556420233463,0.5947356374456397,99.0107421875,1,INC→DEC,1
17.247,0.39842832074464024,0.40163271534294653,68.470703125,0,DEC→INC,2
25.023,0.601556420233463,0.5965209430075532,99.1787109375,1,INC→DEC,3
27.812,0.39842832074464024,0.4043488212405585,67.7646484375,0,DEC→INC,4
35.599,0.601556420233463,0.5954680704966812,99.0068359375,1,INC→DEC,5
38.43,0.39842832074464024,0.40163271534294653,67.7744140625,0,DEC→INC,6
46.02,0.601556420233463,0.5936522468909743,98.6669921875,1,INC→DEC,7
48.626,0.39842832074464024,0.4020904859998474,68.4990234375,0,DEC→INC,8
56.442,0.601556420233463,0.5981078812848096,99.3173828125,1,INC→DEC,9
58.96,0.39842832074464024,0.40492866407263295,68.7705078125,0,DEC→INC,10
66.645,0.601556420233463,0.5982452124818799,99.1435546875,1,INC→DEC,11
69.177,0.39842832074464024,0.4021210040436408,68.8291015625,0,DEC→INC,12
76.982,0.601556420233463,0.5982146944380865,99.3662109375,1,INC→DEC,13
79.787,0.39842832074464024,0.40163271534294653,67.923828125,0,DEC→INC,14
87.666,0.601556420233463,0.5982452124818799,99.2900390625,1,INC→DEC,15
90.538,0.39842832074464024,0.40163271534294653,67.7578125,0,DEC→INC,16
98.42,0.601556420233463,0.5982452124818799,99.2587890625,1,INC→DEC,17
101.289,0.39842832074464024,0.40189211871519037,67.70703125,0,DEC→INC,18
109.104,0.601556420233463,0.595880064087892,99.021484375,1,INC→DEC,19
111.728,0.39842832074464024,0.40196841382467385,68.44921875,0,DEC→INC,20
119.367,0.601556420233463,0.5980163271534295,98.96484375,1,INC→DEC,21
122.022,0.39842832074464024,0.4017853055619135,68.3544921875,0,DEC→INC,22
129.8,0.601556420233463,0.5982452124818799,99.25,1,INC→DEC,23
132.604,0.39842832074464024,0.4018005645838102,67.7900390625,0,DEC→INC,24
140.634,0.601556420233463,0.5982452124818799,99.53125,1,INC→DEC,25
143.458,0.39842832074464024,0.40369268329900054,67.7607421875,0,DEC→INC,26
151.48,0.601556420233463,0.5982452124818799,99.5185546875,1,INC→DEC,27
154.326,0.39842832074464024,0.40282291905088885,67.7021484375,0,DEC→INC,28
162.362,0.601556420233463,0.5982452124818799,99.5849609375,1,INC→DEC,29
165.068,0.39842832074464024,0.40163271534294653,68.1201171875,0,DEC→INC,30
172.831,0.601556420233463,0.5972228580148012,99.173828125,1,INC→DEC,31
175.625,0.39842832074464024,0.40163271534294653,67.6953125,0,DEC→INC,32
