time_s,q_inst,q_ema,cwnd_kib,cc_phase,transition,event
9.225,0.62221713588159,0.40572213321126116,49.0078125,1,INC→DEC,1
9.426,0.39087510490577554,0.4038605325398642,49.8427734375,0,DEC→INC,2
10.428,0.62221713588159,0.440863660639353,51.0439453125,1,INC→DEC,3
10.629,0.36481269550621803,0.42372777904936293,51.7265625,0,DEC→INC,4
17.042,0.4930495155260548,0.48213931486991685,60.7568359375,1,INC→DEC,5
38.096,0.4175631342030976,0.42734416723887997,15.2353515625,0,DEC→INC,6
43.716,0.6024872205691615,0.4736400396734569,35.3173828125,1,INC→DEC,7
47.128,0.40415045395590143,0.4204623483634699,27.0048828125,0,DEC→INC,8
52.741,0.6967116807812619,0.4782024872205692,41.3828125,1,INC→DEC,9
53.344,0.40415045395590143,0.5193560692759595,38.8896484375,0,DEC→INC,10
55.954,0.615686274509804,0.5003128099488823,43.8134765625,1,INC→DEC,11
74.214,0.39748226138704507,0.413015945677882,12.912109375,0,DEC→INC,12
85.651,0.6287174792095827,0.4998397802700847,48.083984375,1,INC→DEC,13
102.507,0.47228198672465094,0.431265735866331,16.5537109375,0,DEC→INC,14
112.132,0.6666514076447699,0.49701686121919586,44.8271484375,1,INC→DEC,15
130.178,0.39748226138704507,0.40784313725490196,13.9921875,0,DEC→INC,16
137.598,0.47228198672465094,0.4729076066224155,38.123046875,1,INC→DEC,17
154.037,0.39748226138704507,0.41438925764858475,16.0712890625,0,DEC→INC,18
160.457,0.451621271076524,0.46630045014114596,37.158203125,1,INC→DEC,19
161.058,0.39748226138704507,0.4618905928130007,36.2373046875,0,DEC→INC,20
164.267,0.45848783093003737,0.46018158236057066,42.080078125,1,INC→DEC,21
168.075,0.3842832074464027,0.48085755703059435,34.890625,0,DEC→INC,22
174.294,0.5276874952315557,0.5128862439917601,46.5810546875,1,INC→DEC,23
194.337,0.39748226138704507,0.40196841382467385,11.33984375,0,DEC→INC,24
206.975,0.62221713588159,0.5085526817730983,49.1826171875,1,INC→DEC,25
208.18,0.3842832074464027,0.6336614023041123,44.4736328125,0,DEC→INC,26
210.79,0.5207598992904555,0.48540474555580987,46.982421875,1,INC→DEC,27
229.446,0.39748226138704507,0.41033035782406346,10.03125,0,DEC→INC,28
239.475,0.4861219195849546,0.4745250629434653,43.865234375,1,INC→DEC,29
260.131,0.39748226138704507,0.39983215075913636,14.005859375,0,DEC→INC,30
269.35,0.4653849088273442,0.4789044022278172,41.2734375,1,INC→DEC,31
269.951,0.562050812542916,0.4662088960097658,41.4423828125,0,DEC→INC,32
270.952,0.5483482108796827,0.4943160143434806,43.251953125,1,INC→DEC,33
289.615,0.39748226138704507,0.41115434500648507,14.3662109375,0,DEC→INC,34
296.431,0.4653849088273442,0.48378728923476005,33.6572265625,1,INC→DEC,35
306.661,0.4861219195849546,0.4375524528877699,18.982421875,0,DEC→INC,36
314.486,0.4175631342030976,0.5783169298847944,36.7470703125,1,INC→DEC,37
