time_s,q_inst,q_ema,cwnd_kib,cc_phase,transition,event
6.646,0.0,0.0,65.0146484375,1,INC→DEC,1
16.753,0.5220874341954681,0.5209582665751126,15.3134765625,0,DEC→INC,2
23.842,0.0,0.0,10.9091796875,1,INC→DEC,3
34.025,0.6,0.6000152590218967,1.396484375,0,DEC→INC,4
36.802,0.0,0.0,8.7275390625,1,INC→DEC,5
47.256,0.49999237048905165,0.5023422598611429,1.396484375,0,DEC→INC,6
51.931,0.0,0.0,21.3046875,1,INC→DEC,7
62.231,0.5337453269245441,0.5042648966201266,8.6962890625,0,DEC→INC,8
67.921,0.0,0.0,8.7275390625,1,INC→DEC,9
78.101,0.6923018234531166,0.608087281605249,1.396484375,0,DEC→INC,10
82.697,0.0,0.0,10.9091796875,1,INC→DEC,11
86.998,0.3999847409781033,0.503242542153048,3.3330078125,0,DEC→INC,12
87.86,0.6,0.4733196002136263,8.263671875,1,INC→DEC,13
97.036,0.7714198519874876,0.7389944304570077,1.396484375,0,DEC→INC,14
101.916,0.0,0.0,21.3046875,1,INC→DEC,15
112.064,0.4566720073243305,0.4571450370031281,6.052734375,0,DEC→INC,16
122.931,0.0,0.0,41.609375,1,INC→DEC,17
124.59,0.3999847409781033,0.5472800793469139,24.033203125,0,DEC→INC,18
124.623,0.6214389257648585,0.5079575799191272,24.7119140625,1,INC→DEC,19
124.823,0.3999847409781033,0.5294422827496758,24.47265625,0,DEC→INC,20
126.544,0.6826581216144045,0.49712367437247273,27.28125,1,INC→DEC,21
130.052,0.3999847409781033,0.5216449225604639,15.66015625,0,DEC→INC,22
130.154,0.6214389257648585,0.5077897306782635,16.2412109375,1,INC→DEC,23
130.279,0.3785763332570382,0.4919508659494926,16.46484375,0,DEC→INC,24
133.423,0.6214389257648585,0.46378271152819106,25.9072265625,1,INC→DEC,25
133.887,0.3785763332570382,0.5409323262378881,23.685546875,0,DEC→INC,26
133.915,0.6000305180437934,0.5035782406347753,24.078125,1,INC→DEC,27
134.113,0.35761043717097735,0.5406576638437476,23.4912109375,0,DEC→INC,28
134.249,0.6214389257648585,0.494850080109865,24.888671875,1,INC→DEC,29
134.566,0.35761043717097735,0.5677576867322804,23.921875,0,DEC→INC,30
135.731,0.6000305180437934,0.4847638666361486,25.4892578125,1,INC→DEC,31
137.979,0.3999847409781033,0.49622339208056765,20.005859375,0,DEC→INC,32
138.837,0.6214389257648585,0.48171206225680935,22.771484375,1,INC→DEC,33
139.141,0.3785763332570382,0.46761272602426185,22.6982421875,0,DEC→INC,34
139.692,0.6000305180437934,0.47920958266575114,22.634765625,1,INC→DEC,35
